,Source,Area,Sediment,TotalN,TotalP,gwlfe_endpoint,huc,huc_level,huc_run,huc_run_level,huc_run_name,huc_run_states,huc_run_areaacres,land_use_source,closest_weather_stations,stream_layer,weather_source
488,Entire area,3623.3999999999996,2028648.8705543873,63970.35271368132,3053.13242653897,subbasin,020402070302,12,020402070302,12,Issac Branch,DE,9037.37,2019_2019,"13739,13781",nhdhr,NASA_NLDAS_2000_2019
489,Entire area,2528.7999999999997,1240190.183631284,42299.78084641725,2110.2342294195664,subbasin,020402070303,12,020402070303,12,Tidbury Creek,DE,6290.2,2019_2019,"13739,13781",nhdhr,NASA_NLDAS_2000_2019
490,Entire area,6338.799999999999,1797675.7519786404,67080.90887756034,1019.1025724790014,subbasin,020402070304,12,020402070304,12,Lower Saint Jones River,DE,23532.17,2019_2019,"13739,13781",nhdhr,NASA_NLDAS_2000_2019
491,Entire area,6338.799999999999,1797675.7519786404,67080.90887756034,1019.1025724790014,subbasin,020402070304,12,0204020703,10,Saint Jones River,DE,63416.32,2019_2019,"13739,13781",nhdhr,NASA_NLDAS_2000_2019
492,Entire area,5348.5,1653224.9658255407,95333.42631094427,3545.939658214073,subbasin,020402070401,12,020402070401,12,Spring Branch-Murderkill River,DE,13348.68,2019_2019,"13739,13781",nhdhr,NASA_NLDAS_2000_2019
493,Entire area,5003.200000000001,1404257.1463753048,87907.55226173605,2299.627027783981,subbasin,020402070402,12,020402070402,12,Browns Branch,DE,12514.82,2019_2019,"13739,13781",nhdhr,NASA_NLDAS_2000_2019
494,Entire area,7208.4,3645421.96177292,123212.27337519408,5779.720586920564,subbasin,020402070403,12,020402070403,12,Spring Creek,DE,17914.36,2019_2019,"13739,13781",nhdhr,NASA_NLDAS_2000_2019
495,Entire area,3306.0000000000005,1240470.6250696918,77082.34159523874,2336.9990583204017,subbasin,020402070404,12,020402070404,12,Ash Gut-Murderkill River,DE,8373.33,2019_2019,"13739,13781",nhdhr,NASA_NLDAS_2000_2019
496,Entire area,4122.099999999999,703374.6724930985,121487.45101439164,1031.5674436137729,subbasin,020402070405,12,020402070405,12,Murderkill River-Frontal Delaware Bay,DE,10535.17,2019_2019,"13739,13781",nhdhr,NASA_NLDAS_2000_2019
497,Entire area,1640.5,191466.05919839474,36301.58253718504,716.5633371748042,subbasin,020402070406,12,020402070406,12,Brockonbridge Gut-Frontal Delaware Bay,DE,14668.65,2019_2019,"13739,13781",nhdhr,NASA_NLDAS_2000_2019
498,Entire area,1640.5,191466.05919839474,36301.58253718504,716.5633371748042,subbasin,020402070406,12,0204020704,10,Murderkill River-Frontal Delaware Bay,DE,77355.01,2019_2019,"13739,13781",nhdhr,NASA_NLDAS_2000_2019
499,Entire area,6923.5,1725786.1095295188,224697.61579178847,6196.308362746204,subbasin,020402070501,12,020402070501,12,Upper Mispillion River,DE,17305.58,2019_2019,"13739,13781",nhdhr,NASA_NLDAS_2000_2019
500,Entire area,4480.099999999999,672407.3918942437,222756.01029941748,4884.858558533485,subbasin,020402070502,12,020402070502,12,Upper Cedar Creek,DE,11177.2,2019_2019,"13781,93730",nhdhr,NASA_NLDAS_2000_2019
501,Entire area,6495.9,1739215.373154038,202245.1956908624,4962.7663778521355,subbasin,020402070503,12,020402070503,12,Middle Mispillion River,DE,16179.13,2019_2019,"13739,13781",nhdhr,NASA_NLDAS_2000_2019
502,Entire area,3859.7999999999997,204767.48887418394,126891.54756335882,627.8967586747144,subbasin,020402070504,12,020402070504,12,Slaughter Creek-Frontal Delaware Bay,DE,10494.78,2019_2019,"13781,93730",nhdhr,NASA_NLDAS_2000_2019
503,Entire area,4329.1,255152.1585777659,134803.34812335536,637.5776376401409,subbasin,020402070505,12,020402070505,12,Lower Cedar Creek,DE,10932.41,2019_2019,"13781,93730",nhdhr,NASA_NLDAS_2000_2019
504,Entire area,4154.900000000001,110541.41337339168,36309.708937622636,99.39575918157652,subbasin,020402070506,12,020402070506,12,Lower Missipillion River,DE,10541.3,2019_2019,"13781,93730",nhdhr,NASA_NLDAS_2000_2019
505,Entire area,1552.6999999999998,149159.35526023468,16086.183824544356,790.348027633987,subbasin,020402070507,12,020402070507,12,Grecos Canal-Delaware Bay,DE,28454.97,2019_2019,"13781,93730",nhdhr,NASA_NLDAS_2000_2019
506,Entire area,1552.6999999999998,149159.35526023468,16086.183824544356,790.348027633987,subbasin,020402070507,12,0204020705,10,Mispillion River-Frontal Delaware Bay,DE,105085.39,2019_2019,"13781,93730",nhdhr,NASA_NLDAS_2000_2019
507,Entire area,7423.099999999999,1291529.2886063145,287306.3041742526,9600.486156680243,subbasin,020402070601,12,020402070601,12,Round Pole Branch-Broadkill River,DE,18489.18,2019_2019,"13781,93730",nhdhr,NASA_NLDAS_2000_2019
508,Entire area,7626.300000000001,351925.7554953576,265071.4114254698,975.1342534957167,subbasin,020402070602,12,020402070602,12,Primehook Creek,DE,20111.23,2019_2019,"13781,93730",nhdhr,NASA_NLDAS_2000_2019
509,Entire area,6031.800000000001,482751.1837893562,158658.35045246256,1098.0529359433056,subbasin,020402070603,12,020402070603,12,Beaverdam Creek-Broadkill River,DE,15170.54,2019_2019,"13781,93730",nhdhr,NASA_NLDAS_2000_2019
510,Entire area,5248.199999999999,1252668.0170410823,152246.89798268242,1163.9704536833876,subbasin,020402070604,12,020402070604,12,Canary Creek-Broadkill River,DE,13413.88,2019_2019,"13781,93730",nhdhr,NASA_NLDAS_2000_2019
511,Entire area,5248.199999999999,1252668.0170410823,152246.89798268242,1163.9704536833876,subbasin,020402070604,12,0204020706,10,Broadkill River-Frontal Delaware Bay,DE,79422.93,2019_2019,"13781,93730",nhdhr,NASA_NLDAS_2000_2019
512,Entire area,218.20000000000002,102325.68275566955,3876.100784414904,64.4573498105367,subbasin,020402070605,12,020402070605,12,Breakwater Harbor-Delaware Bay,DE,12238.11,2019_2019,"13781,93730",nhdhr,NASA_NLDAS_2000_2019
513,Entire area,5625.400000000001,5164206.669751486,56452.188639617314,3339.797459370758,subbasin,020403010101,12,020403010101,12,Upper Manasquan River,NJ,13920.12,2019_2019,"14734,94728",nhdhr,NASA_NLDAS_2000_2019
514,Entire area,10470.5,4486348.963103097,74666.3463760051,2269.4978473831734,subbasin,020403010102,12,020403010102,12,Middle Manasquan River,NJ,26631.28,2019_2019,"14734,94728",nhdhr,NASA_NLDAS_2000_2019
515,Entire area,6473.1,4582721.100814679,33926.70682645144,2587.997724523967,subbasin,020403010103,12,020403010103,12,Poplar Brook-Frontal Atlantic Ocean,NJ,14705.41,2019_2019,"14734,94728",nhdhr,NASA_NLDAS_2000_2019
516,Entire area,9641.300000000001,9424297.714824442,65752.37282760598,3906.7630857512636,subbasin,020403010104,12,020403010104,12,Shark River-Frontal Atlantic Ocean,NJ,24903.35,2019_2019,"14734,94728",nhdhr,NASA_NLDAS_2000_2019
517,Entire area,9641.300000000001,9424297.714824442,65752.37282760598,3906.7630857512636,subbasin,020403010104,12,0204030101,10,Manasquan River-Frontal Atlantic Ocean,NJ,91871.95,2019_2019,"14734,94728",nhdhr,NASA_NLDAS_2000_2019
518,Entire area,4239.400000000001,3330502.1649838276,24261.150357514492,1247.9093861385377,subbasin,020403010105,12,020403010105,12,Lower Manasquan River,NJ,11711.79,2019_2019,"14734,94728",nhdhr,NASA_NLDAS_2000_2019
519,Entire area,10006.400000000001,7156154.930178771,58349.227399382464,2618.6408957513895,subbasin,020403010201,12,020403010201,12,North Branch Metedeconk River,NJ,24767.67,2019_2019,"14734,94728",nhdhr,NASA_NLDAS_2000_2019
520,Entire area,7923.200000000001,6001629.969221592,43557.36443376595,2107.5025942347083,subbasin,020403010202,12,020403010202,12,South Branch Metedeconk River,NJ,19725.07,2019_2019,"14734,94728",nhdhr,NASA_NLDAS_2000_2019
521,Entire area,4720.5,4254834.373941367,35141.20110160322,1120.5444790867182,subbasin,020403010203,12,020403010203,12,Cedar Bridge Branch-Metedeconk River,NJ,13493.07,2019_2019,"14734,94728",nhdhr,NASA_NLDAS_2000_2019
522,Entire area,4720.5,4254834.373941367,35141.20110160322,1120.5444790867182,subbasin,020403010203,12,0204030102,10,Metedeconk River,NJ,57985.81,2019_2019,"14734,94728",nhdhr,NASA_NLDAS_2000_2019
523,Entire area,8985.5,3260635.628144778,51018.79575734308,1283.5718503998576,subbasin,020403010301,12,020403010301,12,Upper Toms River,NJ,22505.28,2019_2019,"14734,93730",nhdhr,NASA_NLDAS_2000_2019
524,Entire area,8594.6,1976080.863434967,33054.02681125209,704.7521934224842,subbasin,020403010302,12,020403010302,12,Ridgeway Branch,NJ,21488.39,2019_2019,"14734,93730",nhdhr,NASA_NLDAS_2000_2019
525,Entire area,7547.900000000001,2382065.3431488303,29596.194293453624,603.8429853572009,subbasin,020403010303,12,020403010303,12,Union Branch,NJ,18915.47,2019_2019,"14734,93730",nhdhr,NASA_NLDAS_2000_2019
526,Entire area,8814.1,4798254.078989166,54795.32388319363,1221.3123223723203,subbasin,020403010304,12,020403010304,12,Wrangle Brook,NJ,21984.33,2019_2019,"14734,93730",nhdhr,NASA_NLDAS_2000_2019
527,Entire area,7614.6,2793491.361951294,26257.45203009694,780.1521108388843,subbasin,020403010305,12,020403010305,12,Middle Toms River,NJ,18871.84,2019_2019,"14734,93730",nhdhr,NASA_NLDAS_2000_2019
528,Entire area,6928.799999999999,3430138.2679663626,44140.90630721075,936.5262563965474,subbasin,020403010306,12,020403010306,12,Lower Toms River,NJ,19046.24,2019_2019,"14734,93730",nhdhr,NASA_NLDAS_2000_2019
529,Entire area,6928.799999999999,3430138.2679663626,44140.90630721075,936.5262563965474,subbasin,020403010306,12,0204030103,10,Toms River,NJ,122811.56,2019_2019,"14734,93730",nhdhr,NASA_NLDAS_2000_2019
530,Entire area,3691.4,1567853.226897163,22580.10620845166,337.854002935615,subbasin,020403010401,12,020403010401,12,Kettle Creek,NJ,9803.19,2019_2019,"14734,93730",nhdhr,NASA_NLDAS_2000_2019
531,Entire area,6639.5,270801.81963412976,10148.603386195426,142.9600781643305,subbasin,020403010402,12,020403010402,12,Upper Cedar Creek,NJ,16491.86,2019_2019,"14734,93730",nhdhr,NASA_NLDAS_2000_2019
532,Entire area,7323.299999999999,1948646.4801055905,13755.55844445767,597.8463169576834,subbasin,020403010403,12,020403010403,12,Lower Cedar Creek,NJ,18595.2,2019_2019,"14734,93730",nhdhr,NASA_NLDAS_2000_2019
533,Entire area,7728.200000000001,17920322.57787226,61685.94651885906,2619.996420560931,subbasin,020403010404,12,020403010404,12,Silver Bay-Barnegat Bay,NJ,34568.86,2019_2019,"14734,93730",nhdhr,NASA_NLDAS_2000_2019
534,Entire area,8235.2,1555986.8301808077,37996.7686329513,99.45473591996213,subbasin,020403010405,12,020403010405,12,Forked River-Barnegat Bay,NJ,29955.81,2019_2019,"14734,93730",nhdhr,NASA_NLDAS_2000_2019
535,Entire area,4125.900000000001,4277217.3769090725,31501.506442572605,639.5766642551745,subbasin,020403010406,12,020403010406,12,Gunning River-Barnegat Bay,NJ,19068.88,2019_2019,"14734,93730",nhdhr,NASA_NLDAS_2000_2019
536,Entire area,6024.4,3229463.436905485,20929.154621177317,606.1861077269945,subbasin,020403010407,12,020403010407,12,Oyster Creek-Barnegat Bay,NJ,22649.9,2019_2019,"14734,93730",nhdhr,NASA_NLDAS_2000_2019
537,Entire area,6024.4,3229463.436905485,20929.154621177317,606.1861077269945,subbasin,020403010407,12,0204030104,10,Barnegat Bay,NJ,151133.7,2019_2019,"14734,93730",nhdhr,NASA_NLDAS_2000_2019
538,Entire area,9415.599999999999,355391.4480070104,15343.25736842717,320.37256241486585,subbasin,020403010501,12,020403010501,12,Upper Oswego River,NJ,23681.76,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
539,Entire area,8979.7,515188.3665485844,13321.07850967184,298.707270840081,subbasin,020403010502,12,020403010502,12,Lower Oswego River,NJ,22584.7,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
540,Entire area,11392.3,504382.119493315,21843.136936046765,373.67795286331676,subbasin,020403010503,12,020403010503,12,Headwaters West Branch Wading River,NJ,28603.65,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
541,Entire area,10935.2,441630.8606637732,18090.1948626069,187.170289677879,subbasin,020403010504,12,020403010504,12,Tulpehocken Creek-West Branch Wading River,NJ,27299.21,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
542,Entire area,7193.000000000001,364265.0381571265,5218.500886079835,149.312158576637,subbasin,020403010505,12,020403010505,12,Wading River,NJ,18436.55,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
543,Entire area,7193.000000000001,364265.0381571265,5218.500886079835,149.312158576637,subbasin,020403010505,12,0204030105,10,Wading River,NJ,120605.86,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
544,Entire area,5477.500000000001,838731.6553503122,15730.356325341296,388.2197179625492,subbasin,020403010601,12,020403010601,12,Springers Brook,NJ,13520.83,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
545,Entire area,9124.499999999998,1063590.5815371047,45184.64961659764,182.33243446702645,subbasin,020403010602,12,020403010602,12,Sleeper Branch,NJ,22615.9,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
546,Entire area,12310.9,1412993.9626225906,40079.824550220495,309.39359370411546,subbasin,020403010603,12,020403010603,12,Upper Mullica River,NJ,30589.2,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
547,Entire area,11243.800000000001,2623188.437626812,96799.08919554873,1285.066562558317,subbasin,020403010604,12,020403010604,12,Nescochague Creek,NJ,27975.34,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
548,Entire area,12722.4,558577.1618396499,27328.777987728,97.140860735846,subbasin,020403010605,12,020403010605,12,Batsto River,NJ,31691.05,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
549,Entire area,14522.999999999998,1086402.9908792705,93627.60824882313,273.9975102315102,subbasin,020403010606,12,020403010606,12,Middle Mullica River,NJ,36561.78,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
550,Entire area,8273.5,1122057.6078392754,35464.03502586203,522.7788619784588,subbasin,020403010607,12,020403010607,12,Landing Creek,NJ,20528.19,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
551,Entire area,5586.5,437630.05870734813,7999.924316993796,128.9698882030311,subbasin,020403010608,12,020403010608,12,Bass River,NJ,14104.76,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
552,Entire area,7640.3,1606755.5038058786,36998.47377364815,736.284914785532,subbasin,020403010609,12,020403010609,12,Nacote Creek,NJ,19215.64,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
553,Entire area,8818.600000000004,545642.2262151794,16286.636758647026,124.89804958078203,subbasin,020403010610,12,020403010610,12,Lower Mullica River,NJ,25118.32,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
554,Entire area,8818.600000000004,545642.2262151794,16286.636758647026,124.89804958078203,subbasin,020403010610,12,0204030106,10,Mullica River,NJ,241921.02,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
555,Entire area,8306.400000000001,4644678.743291854,32269.455534336685,498.30406039234003,subbasin,020403010701,12,020403010701,12,Mill Creek-Manahawkin Bay,NJ,23980.41,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
556,Entire area,6426.0,926238.8064171401,13483.382893325106,383.5043338217922,subbasin,020403010702,12,020403010702,12,Westecunk Creek,NJ,16171.87,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
557,Entire area,4495.0,832729.8951554328,16286.8335414715,17.251122214055787,subbasin,020403010703,12,020403010703,12,Cedar Run-Manahawkin Bay,NJ,18143.44,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
558,Entire area,7727.4,290644.8711504645,18596.55597324867,32.50641552872838,subbasin,020403010704,12,020403010704,12,Tuckerton Creek-Little Egg Harbor,NJ,31918.72,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
559,Entire area,7635.599999999999,2199639.7663659924,42193.524250355535,175.4762529327381,subbasin,020403010705,12,020403010705,12,Great Bay-Frontal Atlantic Ocean,NJ,36293.69,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
560,Entire area,7635.599999999999,2199639.7663659924,42193.524250355535,175.4762529327381,subbasin,020403010705,12,0204030107,10,Little Egg Harbor-Frontal Atlantic Ocean,NJ,126508.14,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
561,Entire area,1036.8999999999999,1737281.4555492413,1197.0994626043646,122.836050710677,subbasin,020403010800,12,020403010800,12,020403010800-Atlantic Ocean,"NJ,NY",191221.05,2019_2019,"93730,94728",nhdhr,NASA_NLDAS_2000_2019
562,Entire area,1036.8999999999999,1737281.4555492413,1197.0994626043646,122.836050710677,subbasin,020403010800,12,0204030108,10,0204030108-Atlantic Ocean,"NJ,NY",191221.05,2019_2019,"93730,94728",nhdhr,NASA_NLDAS_2000_2019
563,Entire area,8022.599999999999,2839995.3247596193,37973.83645538334,1093.8892490710684,subbasin,020403020101,12,020403020101,12,Fourmile Branch-Great Egg Harbor River,NJ,19920.06,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
564,Entire area,3631.2999999999997,862439.7295037814,37325.11399351357,649.2514310769677,subbasin,020403020102,12,020403020102,12,Upper Hospitality Branch,NJ,9198.24,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
565,Entire area,4484.700000000001,547090.613189569,37680.52237212227,508.08066846983024,subbasin,020403020103,12,020403020103,12,Marsh Lake Branch,NJ,11333.96,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
566,Entire area,5756.8,529091.0632672786,20598.873805585485,420.9596871566966,subbasin,020403020104,12,020403020104,12,Lower Hospitality Branch,NJ,14376.94,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
567,Entire area,3167.1999999999994,656221.5304768869,28065.546914922925,687.6857299235564,subbasin,020403020105,12,020403020105,12,Penny Pot Stream,NJ,7862.02,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
568,Entire area,7102.7,1054862.1220997456,43618.736645378376,651.2830808245402,subbasin,020403020106,12,020403020106,12,Squankum Branch-Great Egg Harbor River,NJ,17625.72,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
569,Entire area,5197.300000000001,334869.0989352451,28232.387885256285,202.4696302142839,subbasin,020403020107,12,020403020107,12,Deep Run,NJ,12861.53,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
570,Entire area,7457.0999999999985,1119757.2847648459,36810.80525379916,543.4818173962917,subbasin,020403020108,12,020403020108,12,Indian Branch-Great Egg Harbor River,NJ,18501.25,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
571,Entire area,7457.0999999999985,1119757.2847648459,36810.80525379916,543.4818173962917,subbasin,020403020108,12,0204030201,10,Upper Great Egg Harbor River,NJ,111679.72,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
572,Entire area,7687.2,868718.305991494,18771.977457711582,641.5147428567208,subbasin,020403020201,12,020403020201,12,Makepeace Stream-Great Egg Harbor River,NJ,19540.29,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
573,Entire area,11390.800000000001,2666452.2525468916,33090.02281510339,1200.6465819758118,subbasin,020403020202,12,020403020202,12,Babcock Creek-Great Egg Harbor River,NJ,28635.02,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
574,Entire area,7812.0999999999985,945595.8104069778,34806.03116969,844.7737076728995,subbasin,020403020203,12,020403020203,12,Headwaters South River,NJ,19338.5,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
575,Entire area,8932.800000000001,1666880.8914387305,18666.938491912177,642.6276094618031,subbasin,020403020204,12,020403020204,12,Stephen Creek-Great Egg Harbor River,NJ,22638.68,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
576,Entire area,7787.599999999999,3191056.617167008,12499.132281466917,408.75688301058346,subbasin,020403020205,12,020403020205,12,English Creek-Great Egg Harbor River,NJ,20766.5,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
577,Entire area,7787.599999999999,3191056.617167008,12499.132281466917,408.75688301058346,subbasin,020403020205,12,0204030202,10,Lower Great Egg Harbor River,NJ,110918.99,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
578,Entire area,7917.400000000001,432400.34738963924,15507.067735866565,383.66765064190355,subbasin,020403020301,12,020403020301,12,Upper Tuckahoe River,NJ,19585.27,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
579,Entire area,7583.700000000001,423163.9778918041,19653.561404896594,455.3510298132785,subbasin,020403020302,12,020403020302,12,Middle Tuckahoe River,NJ,18908.56,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
580,Entire area,6373.3,982202.1816788203,13289.78867334767,581.3593508440861,subbasin,020403020303,12,020403020303,12,Lower Tuckahoe River,NJ,16560.49,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
581,Entire area,3794.6000000000004,847578.7444658732,4645.437726504369,195.37163051685934,subbasin,020403020304,12,020403020304,12,Cedar Swamp Creek-Tuckahoe River,NJ,10294.28,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
582,Entire area,3794.6000000000004,847578.7444658732,4645.437726504369,195.37163051685934,subbasin,020403020304,12,0204030203,10,Tuckahoe River,NJ,65348.61,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
583,Entire area,6677.799999999999,2096742.7204457575,20577.136537688282,706.4030016675974,subbasin,020403020401,12,020403020401,12,Absecon Creek,NJ,16885.86,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
584,Entire area,7384.700000000001,6540402.399065082,29403.167296183427,2127.8789102807964,subbasin,020403020402,12,020403020402,12,Patcong Creek,NJ,18565.11,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
585,Entire area,6715.300000000001,20144232.755482677,156994.04344090543,7077.406845667145,subbasin,020403020403,12,020403020403,12,Absecon Bay,NJ,26836.83,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
586,Entire area,4442.0,5878334.012439653,13485.53890270444,806.1787847698141,subbasin,020403020404,12,020403020404,12,Cape May Harbor-Cape May Inlet,NJ,13361.71,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
587,Entire area,6420.9000000000015,6309179.14480698,17964.77310585289,783.287941213039,subbasin,020403020405,12,020403020405,12,Great Channel-Hereford Inlet,NJ,22579.47,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
588,Entire area,5413.999999999999,3024911.050917501,11928.048949087288,228.12241019015698,subbasin,020403020406,12,020403020406,12,Townsend Channel-Townsends Inlet,NJ,17283.92,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
589,Entire area,3960.7,4642806.111756818,10769.13260179947,752.2666032536698,subbasin,020403020407,12,020403020407,12,Corson Inlet-Ludlam Bay,NJ,12097.26,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
590,Entire area,6769.9,38765724.248885676,72454.45927831445,7580.620769138163,subbasin,020403020408,12,020403020408,12,Great Egg Harbor Bay-Great Egg Harbor Inlet,NJ,27184.6,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
591,Entire area,6769.9,38765724.248885676,72454.45927831445,7580.620769138163,subbasin,020403020408,12,0204030204,10,Great Egg Harbor Bay-Frontal Atlantic Ocean,NJ,154794.76,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
592,Entire area,3061.7999999999997,6730834.5989930965,13315.305995797768,2171.493420338622,subbasin,020403020500,12,020403020500,12,Great Egg Harbor Inlet-Atlantic Ocean,NJ,121363.62,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
593,Entire area,3061.7999999999997,6730834.5989930965,13315.305995797768,2171.493420338622,subbasin,020403020500,12,0204030205,10,Great Egg Harbor Bay-Atlantic Ocean,NJ,121363.62,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
594,Entire area,2434.7999999999997,846035.2799869581,81535.19962331884,3916.429317918749,subbasin,020403030101,12,020403030101,12,Wolfe Glade-Lewes and Rehoboth Canal,DE,6408.81,2019_2019,"13781,93730",nhdhr,NASA_NLDAS_2000_2019
595,Entire area,8520.599999999999,2340241.2388618994,368678.11073525855,4078.215284093009,subbasin,020403030102,12,020403030102,12,Herring Creek-Frontal Rehoboth Bay,DE,23018.79,2019_2019,"13781,93730",nhdhr,NASA_NLDAS_2000_2019
596,Entire area,6182.599999999999,1650280.9913746642,330630.40333184093,2490.89544946019,subbasin,020403030103,12,020403030103,12,Love Creek-Frontal Rehoboth Bay,DE,18527.95,2019_2019,"13781,93730",nhdhr,NASA_NLDAS_2000_2019
597,Entire area,2766.3999999999996,2163129.24651616,107687.82422643431,958.0125671930269,subbasin,020403030104,12,020403030104,12,Lewes and Rehoboth Canal-Frontal Rehoboth Bay,DE,11592.53,2019_2019,"13781,93730",nhdhr,NASA_NLDAS_2000_2019
598,Entire area,2766.3999999999996,2163129.24651616,107687.82422643431,958.0125671930269,subbasin,020403030104,12,0204030301,10,Rehoboth Bay,DE,59548.08,2019_2019,"13781,93730",nhdhr,NASA_NLDAS_2000_2019
599,Entire area,4476.099999999999,814879.2197278602,171919.5355687012,5857.782929605674,subbasin,020403030201,12,020403030201,12,Long Drain Ditch-Betts Pond,DE,11248.16,2019_2019,"13781,93730",nhdhr,NASA_NLDAS_2000_2019
600,Entire area,11484.499999999998,2905071.5713790394,397764.18391282094,9978.94722128775,subbasin,020403030202,12,020403030202,12,Cow Bridge Branch-Indian River,DE,28699.16,2019_2019,"13781,93730",nhdhr,NASA_NLDAS_2000_2019
601,Entire area,7424.500000000001,1374239.1246145088,300701.9907621894,5942.14533908696,subbasin,020403030203,12,020403030203,12,Swan Creek-Indian River,DE,18835.52,2019_2019,"13781,93730",nhdhr,NASA_NLDAS_2000_2019
602,Entire area,9111.499999999998,2958900.232368253,370069.6075526056,4678.482072745773,subbasin,020403030204,12,020403030204,12,Vines Creek-Indian River,DE,23440.65,2019_2019,"13781,93730",nhdhr,NASA_NLDAS_2000_2019
603,Entire area,6691.4,4070876.92903779,302963.3472193343,4127.281314260723,subbasin,020403030205,12,020403030205,12,White Creek-Frontal Indian River Bay,DE,20787.21,2019_2019,"13781,93730",nhdhr,NASA_NLDAS_2000_2019
604,Entire area,4213.799999999999,1862345.6060221908,206754.23579221964,2088.394083057075,subbasin,020403030206,12,020403030206,12,Indian River-Frontal Indian River Bay,DE,14918.79,2019_2019,"13781,93730",nhdhr,NASA_NLDAS_2000_2019
605,Entire area,4213.799999999999,1860035.8061758608,207311.5630056268,2089.279474586504,subbasin,020403030206,12,0204030302,10,Indian River Bay,DE,117929.5,2019_2019,"13781,93730",nhdhr,NASA_NLDAS_2000_2019
606,Entire area,7764.9,5144836.115020359,326668.14374899125,2426.3806138412365,subbasin,020403030301,12,020403030301,12,Little Assawoman Bay,DE,21986.39,2019_2019,"13781,93730",nhdhr,NASA_NLDAS_2000_2019
607,Entire area,10556.199999999999,8254405.99673042,361756.48164206906,8741.251687648415,subbasin,020403030302,12,020403030302,12,Saint Martin River,"DE,MD",28148.18,2019_2019,"13781,93730",nhdhr,NASA_NLDAS_2000_2019
608,Entire area,4430.1,6491402.788186656,349442.1039169129,603758.424174654,subbasin,020403030303,12,020403030303,12,Assawoman Bay,"DE,MD",17256.73,2019_2019,"13781,93730",nhdhr,NASA_NLDAS_2000_2019
