,Source,Area,Sediment,TotalN,TotalP,gwlfe_endpoint,huc_run,huc_run_level,huc,huc_level,land_use_source,stream_layer,weather_source,closest_weather_stations
148,Entire area,4388.6,400520.86063604197,8867.276826700705,462.1791896197572,subbasin,020401030501,12,020401030501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
149,Entire area,4388.6,400520.86063604197,8867.276826700705,462.1791896197572,subbasin,0204010305,10,020401030501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
150,Entire area,4107.500000000001,330575.6356553352,8379.32909709727,388.7797021095424,subbasin,020401030502,12,020401030502,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
151,Entire area,4107.500000000001,330575.6356553352,8379.32909709727,388.7797021095424,subbasin,0204010305,10,020401030502,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
152,Entire area,10442.999999999998,2438349.4731473625,39973.5341021621,2360.214876727443,subbasin,020401030503,12,020401030503,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
153,Entire area,10442.999999999998,2438349.4731473625,39973.5341021621,2360.214876727443,subbasin,0204010305,10,020401030503,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
154,Entire area,3805.7999999999997,1032974.7499852368,11529.223985478917,1581.4946852282064,subbasin,020401030504,12,020401030504,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
155,Entire area,3805.7999999999997,1032974.7499852368,11529.223985478917,1581.4946852282064,subbasin,0204010305,10,020401030504,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
156,Entire area,15453.399999999998,3522563.592001254,42402.12740219414,1048.9676348672074,subbasin,020401030505,12,020401030505,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
157,Entire area,15453.399999999998,3522563.592001254,42402.12740219414,1048.9676348672074,subbasin,0204010305,10,020401030505,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
158,Entire area,11140.400000000003,3434386.9716574196,34210.981426907914,4511.924008500424,subbasin,020401030601,12,020401030601,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
159,Entire area,11140.400000000003,3434386.9716574196,34210.981426907914,4511.924008500424,subbasin,0204010306,10,020401030601,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
160,Entire area,7622.5,681011.0907845241,15198.692435301009,608.4771685685176,subbasin,020401030602,12,020401030602,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
161,Entire area,7622.5,681011.0907845241,15198.692435301009,608.4771685685176,subbasin,0204010306,10,020401030602,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
162,Entire area,13289.999999999998,2300719.273943469,29359.108711189292,1355.1109907424154,subbasin,020401030603,12,020401030603,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
163,Entire area,13289.999999999998,2300719.273943469,29359.108711189292,1355.1109907424154,subbasin,0204010306,10,020401030603,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
164,Entire area,4791.599999999999,1021585.6879756481,10647.728830358059,914.0683570873152,subbasin,020401040101,12,020401040101,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
165,Entire area,4791.599999999999,1021585.6879756481,10647.728830358059,914.0683570873152,subbasin,0204010401,10,020401040101,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
166,Entire area,6697.0999999999985,1276197.5286071312,14028.910721632588,1220.960008536725,subbasin,020401040102,12,020401040102,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
167,Entire area,6697.0999999999985,1276197.5286071312,14028.910721632588,1220.960008536725,subbasin,0204010401,10,020401040102,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
168,Entire area,6861.0,1172834.292547828,13946.30440834213,1207.6811457424544,subbasin,020401040103,12,020401040103,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
169,Entire area,6861.0,1172834.292547828,13946.30440834213,1207.6811457424544,subbasin,0204010401,10,020401040103,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
170,Entire area,11528.5,2486519.950844236,29550.628079246253,1680.176266759052,subbasin,020401040104,12,020401040104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
171,Entire area,11528.5,2486519.950844236,29550.628079246253,1680.176266759052,subbasin,0204010401,10,020401040104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
172,Entire area,9119.399999999998,804278.2506285899,19578.619412770528,709.638795477241,subbasin,020401040105,12,020401040105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
173,Entire area,9119.399999999998,804278.2506285899,19578.619412770528,709.638795477241,subbasin,0204010401,10,020401040105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
174,Entire area,4951.2,423843.906306438,9637.037585662234,584.9395753753302,subbasin,020401040106,12,020401040106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
175,Entire area,4951.2,423843.906306438,9637.037585662234,584.9395753753302,subbasin,0204010401,10,020401040106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
176,Entire area,8017.000000000001,537367.5760760144,15344.593700413927,714.6028143177908,subbasin,020401040107,12,020401040107,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
177,Entire area,8017.000000000001,537367.5760760144,15344.593700413927,714.6028143177908,subbasin,0204010401,10,020401040107,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
178,Entire area,6346.999999999999,728954.7293058283,27059.641663794333,975.8179712229921,subbasin,020401040201,12,020401040201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
179,Entire area,6346.999999999999,728954.7293058283,27059.641663794333,975.8179712229921,subbasin,0204010402,10,020401040201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
180,Entire area,4239.299999999999,303612.93789776205,8710.691504069538,475.6352654279765,subbasin,020401040202,12,020401040202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
181,Entire area,4239.299999999999,303612.93789776205,8710.691504069538,475.6352654279765,subbasin,0204010402,10,020401040202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
182,Entire area,7877.800000000001,604832.8346271189,14875.856636825398,621.6866242401136,subbasin,020401040203,12,020401040203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
183,Entire area,7877.800000000001,604832.8346271189,14875.856636825398,621.6866242401136,subbasin,0204010402,10,020401040203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
184,Entire area,8907.099999999999,691641.2741189896,16705.22605541964,800.3340078094901,subbasin,020401040301,12,020401040301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14735,14777"
185,Entire area,8907.099999999999,736313.8161452505,18621.816068256285,895.7031371939247,subbasin,0204010403,10,020401040301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
186,Entire area,7137.6,468390.324147526,12543.77345429408,620.3887301707168,subbasin,020401040302,12,020401040302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14735,94728"
187,Entire area,7137.6,504731.5805658022,13840.968110896021,685.6360256955966,subbasin,0204010403,10,020401040302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
188,Entire area,7325.0,1129303.7799246279,16458.850378531493,1074.8509391105335,subbasin,020401040303,12,020401040303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14735,14777"
189,Entire area,7325.0,1232425.7039717971,18685.391065491633,1234.6748819652544,subbasin,0204010403,10,020401040303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
190,Entire area,7538.000000000001,2121883.3313896186,20323.757507585367,2579.8685702632974,subbasin,020401040304,12,020401040304,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
191,Entire area,7538.000000000001,2143664.8943843413,20684.610475168753,2617.416467372844,subbasin,0204010403,10,020401040304,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
192,Entire area,11727.499999999998,3374694.559217269,59001.98112684291,13554.769372238043,subbasin,020401040305,12,020401040305,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
193,Entire area,11727.499999999998,3374694.559217269,59001.98112684291,13554.769372238043,subbasin,0204010403,10,020401040305,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
194,Entire area,4932.0,191793.63420271693,8773.234518802445,387.50431839569785,subbasin,020401040306,12,020401040306,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
195,Entire area,4932.0,191793.63420271693,8773.234518802445,387.50431839569785,subbasin,0204010403,10,020401040306,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
196,Entire area,11158.7,1453825.8749344943,94835.007273243,1846.2687335931787,subbasin,020401040307,12,020401040307,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
197,Entire area,11158.7,1453825.8749344943,94835.007273243,1846.2687335931787,subbasin,0204010403,10,020401040307,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
198,Entire area,11143.699999999997,2255952.5016585807,54267.04463202122,1540.40982525679,subbasin,020401040308,12,020401040308,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
199,Entire area,11143.699999999997,2255952.5016585807,54267.04463202122,1540.40982525679,subbasin,0204010403,10,020401040308,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
200,Entire area,9530.500000000002,1413339.964182272,19544.00061455805,975.3916145827786,subbasin,020401040401,12,020401040401,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
201,Entire area,9530.500000000002,1413339.964182272,19544.00061455805,975.3916145827786,subbasin,0204010404,10,020401040401,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
202,Entire area,6066.2,713441.3946705032,12463.692967486028,824.5501565116786,subbasin,020401040402,12,020401040402,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
203,Entire area,6066.2,713441.3946705032,12463.692967486028,824.5501565116786,subbasin,0204010404,10,020401040402,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
204,Entire area,6066.000000000001,563960.0392302414,12301.511485297237,479.95508721188827,subbasin,020401040403,12,020401040403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
205,Entire area,6066.000000000001,563960.0392302414,12301.511485297237,479.95508721188827,subbasin,0204010404,10,020401040403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
206,Entire area,5917.8,434878.1063567296,12340.402025314082,543.759780267026,subbasin,020401040501,12,020401040501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
207,Entire area,5917.8,424938.43943417486,12069.96312777493,527.4016620319976,subbasin,0204010405,10,020401040501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
208,Entire area,7096.4,622228.5912903474,15264.213355739703,748.9382908111029,subbasin,020401040502,12,020401040502,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
209,Entire area,7096.4,608685.7889648444,14918.525476735967,729.1048321188457,subbasin,0204010405,10,020401040502,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
210,Entire area,4860.599999999999,400134.09316905134,9064.509562819065,382.82739525014705,subbasin,020401040503,12,020401040503,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
211,Entire area,4860.599999999999,400134.09316905134,9064.509562819065,382.82739525014705,subbasin,0204010405,10,020401040503,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
212,Entire area,9964.4,1373933.8373616508,21691.562434212145,889.5630678912129,subbasin,020401040504,12,020401040504,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
213,Entire area,9964.4,1348953.7395628055,21255.270758055132,867.466489619012,subbasin,0204010405,10,020401040504,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
214,Entire area,10979.399999999998,1742647.1263410365,105950.93208723681,2152.059448195105,subbasin,020401040505,12,020401040505,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
215,Entire area,10979.399999999998,1742647.1263410365,105950.93208723681,2152.059448195105,subbasin,0204010405,10,020401040505,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
216,Entire area,4329.099999999999,138226.70614355398,8722.364918581668,294.14870790184006,subbasin,020401040601,12,020401040601,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
217,Entire area,4329.099999999999,138226.70614355398,8722.364918581668,294.14870790184006,subbasin,0204010406,10,020401040601,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
218,Entire area,9663.2,986839.1566369646,18530.041157416428,601.5466418463847,subbasin,020401040602,12,020401040602,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
219,Entire area,9663.2,986839.1566369646,18530.041157416428,601.5466418463847,subbasin,0204010406,10,020401040602,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
220,Entire area,5417.399999999999,207466.33187496552,10331.47274811847,316.52231588899684,subbasin,020401040603,12,020401040603,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
221,Entire area,5417.399999999999,207466.33187496552,10331.47274811847,316.52231588899684,subbasin,0204010406,10,020401040603,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
222,Entire area,7700.899999999999,935604.6824063619,16381.335580981406,822.1778346074875,subbasin,020401040604,12,020401040604,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
223,Entire area,7700.899999999999,935604.6824063619,16381.335580981406,822.1778346074875,subbasin,0204010406,10,020401040604,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
224,Entire area,8320.0,749105.5399228522,16524.194219505145,583.4317628362209,subbasin,020401040605,12,020401040605,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
225,Entire area,8320.0,749105.5399228522,16524.194219505145,583.4317628362209,subbasin,0204010406,10,020401040605,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
226,Entire area,4685.599999999999,568835.3492426318,11518.175311686264,627.9564575843867,subbasin,020401040606,12,020401040606,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
227,Entire area,4685.599999999999,568835.3492426318,11518.175311686264,627.9564575843867,subbasin,0204010406,10,020401040606,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
228,Entire area,6281.000000000001,842450.0687866708,13570.49013948513,562.9654607107082,subbasin,020401040701,12,020401040701,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
229,Entire area,6281.000000000001,842450.0687866708,13570.49013948513,562.9654607107082,subbasin,0204010407,10,020401040701,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
230,Entire area,6155.6,1140316.4040566362,12536.754464150183,558.198943374656,subbasin,020401040702,12,020401040702,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
231,Entire area,6155.6,1140316.4040566362,12536.754464150183,558.198943374656,subbasin,0204010407,10,020401040702,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
232,Entire area,4173.400000000001,833991.7902985554,9755.247665677103,618.5925067021735,subbasin,020401040703,12,020401040703,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
233,Entire area,4173.400000000001,833991.7902985554,9755.247665677103,618.5925067021735,subbasin,0204010407,10,020401040703,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
234,Entire area,13375.800000000003,2951404.8588843793,42489.38560971967,1720.8296446883064,subbasin,020401040704,12,020401040704,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
235,Entire area,13375.800000000003,3051928.7966648014,43550.1680770002,1794.641700588374,subbasin,0204010407,10,020401040704,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
236,Entire area,10558.7,2560844.173409296,25587.830614212013,1731.628740177659,subbasin,020401040705,12,020401040705,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
237,Entire area,10558.7,2560844.173409296,25587.830614212013,1731.628740177659,subbasin,0204010407,10,020401040705,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
238,Entire area,5399.9000000000015,1304906.210688825,13315.371285066758,1381.5974663113336,subbasin,020401040801,12,020401040801,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
239,Entire area,5399.9000000000015,1304906.210688825,13315.371285066758,1381.5974663113336,subbasin,0204010408,10,020401040801,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
240,Entire area,5614.8,1942488.1249220313,24805.374364963667,2597.9650812728023,subbasin,020401040802,12,020401040802,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
241,Entire area,5614.8,1942488.1249220313,24805.374364963667,2597.9650812728023,subbasin,0204010408,10,020401040802,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
242,Entire area,9075.299999999997,3708386.033600527,22811.89882368175,2891.9787868580684,subbasin,020401040803,12,020401040803,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
243,Entire area,9075.299999999997,3708386.033600527,22811.89882368175,2891.9787868580684,subbasin,0204010408,10,020401040803,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
244,Entire area,3629.9,1693099.6990071668,14062.209713290706,1510.0587733906023,subbasin,020401040804,12,020401040804,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
245,Entire area,3629.9,1693099.6990071668,14062.209713290706,1510.0587733906023,subbasin,0204010408,10,020401040804,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
246,Entire area,5866.199999999999,2831804.1468936163,33590.416122827024,3298.020406902908,subbasin,020401040805,12,020401040805,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
247,Entire area,5866.199999999999,2831804.1468936163,33590.416122827024,3298.020406902908,subbasin,0204010408,10,020401040805,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
248,Entire area,10665.8,1896430.1552373755,24387.24646841516,1612.4485624234399,subbasin,020401040901,12,020401040901,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
249,Entire area,10665.8,1896430.1552373755,24387.24646841516,1612.4485624234399,subbasin,0204010409,10,020401040901,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
250,Entire area,11222.8,4260785.936362769,28596.27529800617,2707.244852344741,subbasin,020401040902,12,020401040902,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
251,Entire area,11222.8,4260785.936362769,28596.27529800617,2707.244852344741,subbasin,0204010409,10,020401040902,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
252,Entire area,7402.199999999999,891536.3925529926,15627.832261408355,771.9502731398447,subbasin,020401040903,12,020401040903,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
253,Entire area,7402.199999999999,891536.3925529926,15627.832261408355,771.9502731398447,subbasin,0204010409,10,020401040903,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
254,Entire area,6706.299999999998,1346018.1828497623,15437.201718643895,954.5089909438917,subbasin,020401040904,12,020401040904,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
255,Entire area,6706.299999999998,1346018.1828497623,15437.201718643895,954.5089909438917,subbasin,0204010409,10,020401040904,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
256,Entire area,8104.200000000001,2983457.1077750428,37959.35263878204,2828.30265494499,subbasin,020401040905,12,020401040905,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
