,Source,TotalN,TotalP,Sediment,Area,gwlfe_endpoint,huc_run,huc_run_level,huc,huc_level,land_use_source,stream_layer,weather_source,closest_weather_stations
146,Wetlands,30.4380221271932,1.6437891944142,63.8344533956115,89.36982565503028,subbasin,020401010105,12,020401010105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
147,Wetlands,30.4380221271932,1.6437891944142,63.8344533956115,89.36982565503028,subbasin,0204010101,10,020401010105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
148,Wooded Areas,1229.12589656607,82.5952544826996,20649.7840416799,10520.799475751994,subbasin,020401010105,12,020401010105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
149,Wooded Areas,1229.12589656607,82.5952544826996,20649.7840416799,10520.799475751994,subbasin,0204010101,10,020401010105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
150,Barren Areas,0.775762429132788,0.0274361003547881,1.86782136699145,2.1596186554392163,subbasin,020401010106,12,020401010106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
151,Barren Areas,0.775762429132788,0.0274361003547881,1.86782136699145,2.1596186554392163,subbasin,0204010101,10,020401010106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
152,Cropland,165.73118561875,27.6849108778205,10946.4956485016,37.163437695683186,subbasin,020401010106,12,020401010106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
153,Cropland,165.73118561875,27.6849108778205,10946.4956485016,37.163437695683186,subbasin,0204010101,10,020401010106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
154,Farm Animals,1974.38964827565,416.336619091471,0.0,2414.4536567810437,subbasin,020401010106,12,020401010106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
155,Farm Animals,1974.38964827565,416.336619091471,0.0,2414.4536567810437,subbasin,0204010101,10,020401010106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
156,Hay/Pasture,2247.40530817485,796.059527643427,191551.296124628,2377.2902190853606,subbasin,020401010106,12,020401010106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
157,Hay/Pasture,2247.40530817485,796.059527643427,191551.296124628,2377.2902190853606,subbasin,0204010101,10,020401010106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
158,High-Density Mixed,82.0785043833374,8.35811028394838,3783.59002090026,29.694756512289228,subbasin,020401010106,12,020401010106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
159,High-Density Mixed,82.0785043833374,8.35811028394838,3783.59002090026,29.694756512289228,subbasin,0204010101,10,020401010106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
160,Low-Density Mixed,98.534524527107,10.428582833754,3926.27713202942,176.00892041829613,subbasin,020401010106,12,020401010106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
161,Low-Density Mixed,98.534524527107,10.428582833754,3926.27713202942,176.00892041829613,subbasin,0204010101,10,020401010106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
162,Low-Density Open Space,229.961944465024,24.2793591134337,9152.63317715202,410.7774650866676,subbasin,020401010106,12,020401010106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
163,Low-Density Open Space,229.961944465024,24.2793591134337,9152.63317715202,410.7774650866676,subbasin,0204010101,10,020401010106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
164,Medium-Density Mixed,189.843668599057,19.3006354082794,8744.50662871967,68.74786053148172,subbasin,020401010106,12,020401010106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
165,Medium-Density Mixed,189.843668599057,19.3006354082794,8744.50662871967,68.74786053148172,subbasin,0204010101,10,020401010106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
166,Open Land,47.1905016597303,2.29181750194655,1388.91257212481,46.97170575580296,subbasin,020401010106,12,020401010106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
167,Open Land,47.1905016597303,2.29181750194655,1388.91257212481,46.97170575580296,subbasin,0204010101,10,020401010106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
168,Point Sources,0.0,0.0,0.0,8856.6,subbasin,020401010106,12,020401010106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
169,Point Sources,0.0,0.0,0.0,8856.6,subbasin,0204010101,10,020401010106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
170,Septic Systems,243.179571819388,0.0,0.0,176.00892041829613,subbasin,020401010106,12,020401010106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
171,Septic Systems,243.179571819388,0.0,0.0,176.00892041829613,subbasin,0204010101,10,020401010106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
172,Stream Bank Erosion,1483.61367285124,409.919889635996,1555530.34271489,8856.6,subbasin,020401010106,12,020401010106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
173,Stream Bank Erosion,1483.61367285124,409.919889635996,1555530.34271489,8856.6,subbasin,0204010101,10,020401010106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
174,Subsurface Flow,11368.0752094448,486.328563534434,0.0,8856.6,subbasin,020401010106,12,020401010106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
175,Subsurface Flow,11368.0752094448,486.328563534434,0.0,8856.6,subbasin,0204010101,10,020401010106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
176,Wetlands,43.390238200446,2.34466214183696,115.12012819013,127.23753244962717,subbasin,020401010106,12,020401010106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
177,Wetlands,43.390238200446,2.34466214183696,115.12012819013,127.23753244962717,subbasin,0204010101,10,020401010106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
178,Wooded Areas,643.216529560446,40.7725334801224,8671.29425595774,5580.544589765579,subbasin,020401010106,12,020401010106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
179,Wooded Areas,643.216529560446,40.7725334801224,8671.29425595774,5580.544589765579,subbasin,0204010101,10,020401010106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
180,Barren Areas,2.06816767092498,0.0726500284152101,5.54671929417025,4.949777368184721,subbasin,020401010201,12,020401010201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
181,Barren Areas,2.06816767092498,0.0726500284152101,5.54671929417025,4.949777368184721,subbasin,0204010102,10,020401010201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
182,Cropland,192.538352684616,34.085483799429,17797.6703445493,49.137789873251954,subbasin,020401010201,12,020401010201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
183,Cropland,192.538352684616,34.085483799429,17797.6703445493,49.137789873251954,subbasin,0204010102,10,020401010201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
184,Farm Animals,1778.13691897439,372.137387764114,0.0,1776.520095417571,subbasin,020401010201,12,020401010201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
185,Farm Animals,1778.13691897439,372.137387764114,0.0,1776.520095417571,subbasin,0204010102,10,020401010201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
186,Hay/Pasture,2030.01478165665,708.398017310343,154701.01073417,1727.382305544319,subbasin,020401010201,12,020401010201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
187,Hay/Pasture,2030.01478165665,708.398017310343,154701.01073417,1727.382305544319,subbasin,0204010102,10,020401010201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
188,High-Density Mixed,32.0849585761065,3.22103183291442,1412.45053818192,11.51948187504808,subbasin,020401010201,12,020401010201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
189,High-Density Mixed,32.0849585761065,3.22103183291442,1412.45053818192,11.51948187504808,subbasin,0204010102,10,020401010201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
190,Low-Density Mixed,41.5556841959091,4.34205997566917,1747.63783677563,79.19643789095554,subbasin,020401010201,12,020401010201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
191,Low-Density Mixed,41.5556841959091,4.34205997566917,1747.63783677563,79.19643789095554,subbasin,0204010102,10,020401010201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
192,Low-Density Open Space,144.182207835661,15.0572022922904,6062.13657057374,274.84763786247527,subbasin,020401010201,12,020401010201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
193,Low-Density Open Space,144.182207835661,15.0572022922904,6062.13657057374,274.84763786247527,subbasin,0204010102,10,020401010201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
194,Medium-Density Mixed,59.6861488285796,5.95020038466703,2618.80555476943,21.41903661141752,subbasin,020401010201,12,020401010201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
195,Medium-Density Mixed,59.6861488285796,5.95020038466703,2618.80555476943,21.41903661141752,subbasin,0204010102,10,020401010201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
196,Open Land,36.6885144845682,1.84882970836689,1150.43994870001,31.138599443489337,subbasin,020401010201,12,020401010201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
197,Open Land,36.6885144845682,1.84882970836689,1150.43994870001,31.138599443489337,subbasin,0204010102,10,020401010201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
198,Point Sources,30271.7687163192,15.9172830381445,0.0,7741.4,subbasin,020401010201,12,020401010201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
199,Point Sources,30271.7687163192,15.9172830381445,0.0,7741.4,subbasin,0204010102,10,020401010201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
200,Septic Systems,75.6124072718317,0.0,0.0,79.19643789095554,subbasin,020401010201,12,020401010201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
201,Septic Systems,75.6124072718317,0.0,0.0,79.19643789095554,subbasin,0204010102,10,020401010201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
202,Stream Bank Erosion,972.394556585867,255.18107647979,968798.47098497,7741.4,subbasin,020401010201,12,020401010201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
203,Stream Bank Erosion,972.394556585867,255.18107647979,968798.47098497,7741.4,subbasin,0204010102,10,020401010201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
204,Subsurface Flow,12413.6097137034,503.205486823474,0.0,7741.4,subbasin,020401010201,12,020401010201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
205,Subsurface Flow,12413.6097137034,503.205486823474,0.0,7741.4,subbasin,0204010102,10,020401010201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
206,Wetlands,53.36458222762,2.84917113737575,131.021872265193,135.80389179255897,subbasin,020401010201,12,020401010201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
207,Wetlands,53.36458222762,2.84917113737575,131.021872265193,135.80389179255897,subbasin,0204010102,10,020401010201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
208,Wooded Areas,809.252233299639,51.0751067471682,11818.5529400842,5406.236837483501,subbasin,020401010201,12,020401010201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
209,Wooded Areas,809.252233299639,51.0751067471682,11818.5529400842,5406.236837483501,subbasin,0204010102,10,020401010201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
210,Barren Areas,1.58487859367083,0.0369360989132976,2.31813294569394,2.2497180517684088,subbasin,020401010202,12,020401010202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
211,Barren Areas,1.58487859367083,0.0369360989132976,2.31813294569394,2.2497180517684088,subbasin,0204010102,10,020401010202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
212,Cropland,120.065607202454,16.1479059688134,10496.6646925794,29.966244449555205,subbasin,020401010202,12,020401010202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
213,Cropland,120.065607202454,16.1479059688134,10496.6646925794,29.966244449555205,subbasin,0204010102,10,020401010202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
214,Farm Animals,1762.38947521143,272.234362510122,0.0,1457.6373201017875,subbasin,020401010202,12,020401010202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
215,Farm Animals,1762.38947521143,272.234362510122,0.0,1457.6373201017875,subbasin,0204010102,10,020401010202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
216,Hay/Pasture,1637.12818009306,432.624431431336,110283.183988412,1427.6710756522323,subbasin,020401010202,12,020401010202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
217,Hay/Pasture,1637.12818009306,432.624431431336,110283.183988412,1427.6710756522323,subbasin,0204010102,10,020401010202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
218,High-Density Mixed,8.53480140275526,0.695593977733258,396.199856391137,3.2395939945465084,subbasin,020401010202,12,020401010202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
219,High-Density Mixed,8.53480140275526,0.695593977733258,396.199856391137,3.2395939945465084,subbasin,0204010102,10,020401010202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
220,Low-Density Mixed,38.7764385962254,2.93772318871487,1421.41021368825,76.7603799263381,subbasin,020401010202,12,020401010202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
221,Low-Density Mixed,38.7764385962254,2.93772318871487,1421.41021368825,76.7603799263381,subbasin,0204010102,10,020401010202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
222,Low-Density Open Space,152.263159990713,11.4173631123408,5555.90081670947,301.73218510317895,subbasin,020401010202,12,020401010202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
223,Low-Density Open Space,152.263159990713,11.4173631123408,5555.90081670947,301.73218510317895,subbasin,0204010102,10,020401010202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
224,Medium-Density Mixed,43.8227212585877,3.22113831047921,1943.85548078773,16.46793613894475,subbasin,020401010202,12,020401010202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
225,Medium-Density Mixed,43.8227212585877,3.22113831047921,1943.85548078773,16.46793613894475,subbasin,0204010102,10,020401010202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
226,Open Land,33.7597331313481,1.35274391288476,880.419032936542,28.52642489642343,subbasin,020401010202,12,020401010202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
227,Open Land,33.7597331313481,1.35274391288476,880.419032936542,28.52642489642343,subbasin,0204010102,10,020401010202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
228,Point Sources,0.0,0.0,0.0,7786.499999999999,subbasin,020401010202,12,020401010202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
229,Point Sources,0.0,0.0,0.0,7786.499999999999,subbasin,0204010102,10,020401010202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
230,Septic Systems,57.0601968139004,0.0,0.0,76.7603799263381,subbasin,020401010202,12,020401010202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
231,Septic Systems,57.0601968139004,0.0,0.0,76.7603799263381,subbasin,0204010102,10,020401010202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
232,Stream Bank Erosion,671.127540439693,187.194665205286,826891.326991852,7786.499999999999,subbasin,020401010202,12,020401010202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
233,Stream Bank Erosion,671.127540439693,187.194665205286,826891.326991852,7786.499999999999,subbasin,0204010102,10,020401010202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
234,Subsurface Flow,29097.3225895182,466.687931997771,0.0,7786.499999999999,subbasin,020401010202,12,020401010202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
235,Subsurface Flow,29097.3225895182,466.687931997771,0.0,7786.499999999999,subbasin,0204010102,10,020401010202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
236,Wetlands,31.5112216373353,1.20310888325042,70.2900707292718,81.4397934740164,subbasin,020401010202,12,020401010202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
237,Wetlands,31.5112216373353,1.20310888325042,70.2900707292718,81.4397934740164,subbasin,0204010102,10,020401010202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
238,Wooded Areas,1084.86062474139,49.4036011021824,12810.7544065702,5818.490791649672,subbasin,020401010202,12,020401010202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
239,Wooded Areas,1084.86062474139,49.4036011021824,12810.7544065702,5818.490791649672,subbasin,0204010102,10,020401010202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
240,Barren Areas,0.0616971299145634,0.00208483477811041,0.0629906861456789,0.08998143786848764,subbasin,020401010203,12,020401010203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
241,Barren Areas,0.0616971299145634,0.00208483477811041,0.0629906861456789,0.08998143786848764,subbasin,0204010102,10,020401010203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
242,Cropland,0.634201872604287,0.105339081850896,34.390314840615,0.08998143786848764,subbasin,020401010203,12,020401010203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
243,Cropland,0.634201872604287,0.105339081850896,34.390314840615,0.08998143786848764,subbasin,0204010102,10,020401010203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
244,Farm Animals,1486.26927942494,316.357401163748,0.0,1493.4219243032894,subbasin,020401010203,12,020401010203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
245,Farm Animals,1486.26927942494,316.357401163748,0.0,1493.4219243032894,subbasin,0204010102,10,020401010203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
246,Hay/Pasture,1762.02341187515,640.227862896895,140611.109178946,1493.3319428654208,subbasin,020401010203,12,020401010203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
247,Hay/Pasture,1762.02341187515,640.227862896895,140611.109178946,1493.3319428654208,subbasin,0204010102,10,020401010203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
248,High-Density Mixed,11.1568413255237,1.13735015109162,559.774114528863,4.229127579818918,subbasin,020401010203,12,020401010203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
249,High-Density Mixed,11.1568413255237,1.13735015109162,559.774114528863,4.229127579818918,subbasin,0204010102,10,020401010203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
250,Low-Density Mixed,34.4439376601844,3.70843739311561,1482.28514639109,66.76622689841783,subbasin,020401010203,12,020401010203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
251,Low-Density Mixed,34.4439376601844,3.70843739311561,1482.28514639109,66.76622689841783,subbasin,0204010102,10,020401010203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
252,Low-Density Open Space,131.30859230199,14.0882176462904,5641.44910375918,254.73745060568854,subbasin,020401010203,12,020401010203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
253,Low-Density Open Space,131.30859230199,14.0882176462904,5641.44910375918,254.73745060568854,subbasin,0204010102,10,020401010203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
254,Medium-Density Mixed,44.8925081769765,4.57536547080098,2252.15031508592,16.916510319275673,subbasin,020401010203,12,020401010203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
255,Medium-Density Mixed,44.8925081769765,4.57536547080098,2252.15031508592,16.916510319275673,subbasin,0204010102,10,020401010203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
256,Open Land,27.947340126437,2.296345807407,1710.21232703391,17.366417508618117,subbasin,020401010203,12,020401010203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
257,Open Land,27.947340126437,2.296345807407,1710.21232703391,17.366417508618117,subbasin,0204010102,10,020401010203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
258,Point Sources,0.0,0.0,0.0,6477.799999999998,subbasin,020401010203,12,020401010203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
259,Point Sources,0.0,0.0,0.0,6477.799999999998,subbasin,0204010102,10,020401010203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
260,Septic Systems,59.5994382006454,0.0,0.0,66.76622689841783,subbasin,020401010203,12,020401010203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
261,Septic Systems,59.5994382006454,0.0,0.0,66.76622689841783,subbasin,0204010102,10,020401010203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
262,Stream Bank Erosion,824.938681373552,228.322378719515,836250.0954794,6477.799999999998,subbasin,020401010203,12,020401010203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
